State,Day,Predicted_Population,Model_R²,Model_MAE
Andhra Pradesh,19,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,20,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,21,1.885506396381397,0.0,0.11449360361860328
Andhra Pradesh,22,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,23,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,24,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,25,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,26,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,27,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,28,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,29,1.8855063963813967,0.0,0.11449360361860328
Andhra Pradesh,30,1.8855063963813967,0.0,0.11449360361860328
Arunachal Pradesh,1,1.9823725024975025,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,2,1.995897435897436,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,3,1.987125097125097,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,4,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,5,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,6,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,7,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,8,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,9,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,10,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,11,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,12,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,13,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,14,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,15,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,16,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,17,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,18,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,19,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,20,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,21,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,22,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,23,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,24,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,25,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,26,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,27,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,28,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,29,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Arunachal Pradesh,30,1.8744518552053382,-0.35563513511513567,0.2474752769273708
Assam,1,1.967216869455656,-2.3789389114796013,0.7950995232922888
Assam,2,1.9703814835812545,-2.3789389114796013,0.7950995232922888
Assam,3,2.009012182569229,-2.3789389114796013,0.7950995232922888
Assam,4,2.0277761904761906,-2.3789389114796013,0.7950995232922888
Assam,5,1.9990389016018306,-2.3789389114796013,0.7950995232922888
Assam,6,1.989905079298739,-2.3789389114796013,0.7950995232922888
Assam,7,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,8,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,9,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,10,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,11,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,12,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,13,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,14,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,15,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,16,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,17,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,18,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,19,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,20,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,21,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,22,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,23,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,24,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,25,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,26,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,27,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,28,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,29,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Assam,30,1.9555485847914156,-2.3789389114796013,0.7950995232922888
Bihar,1,2.58,-0.37684026133115567,2.3380952380952382
Bihar,2,2.52,-0.37684026133115567,2.3380952380952382
Bihar,3,10.44,-0.37684026133115567,2.3380952380952382
Bihar,4,10.43,-0.37684026133115567,2.3380952380952382
Bihar,5,5.3,-0.37684026133115567,2.3380952380952382
Bihar,6,2.39,-0.37684026133115567,2.3380952380952382
Bihar,7,2.47,-0.37684026133115567,2.3380952380952382
Bihar,8,2.37,-0.37684026133115567,2.3380952380952382
Bihar,9,2.36,-0.37684026133115567,2.3380952380952382
Bihar,10,2.33,-0.37684026133115567,2.3380952380952382
Bihar,11,2.71,-0.37684026133115567,2.3380952380952382
Bihar,12,2.75,-0.37684026133115567,2.3380952380952382
Bihar,13,13.09,-0.37684026133115567,2.3380952380952382
Bihar,14,10.11,-0.37684026133115567,2.3380952380952382
Bihar,15,4.1,-0.37684026133115567,2.3380952380952382
Bihar,16,2.42,-0.37684026133115567,2.3380952380952382
Bihar,17,7.58,-0.37684026133115567,2.3380952380952382
Bihar,18,6.54,-0.37684026133115567,2.3380952380952382
Bihar,19,2.89,-0.37684026133115567,2.3380952380952382
Bihar,20,3.35,-0.37684026133115567,2.3380952380952382
Bihar,21,7.93,-0.37684026133115567,2.3380952380952382
Bihar,22,16.69,-0.37684026133115567,2.3380952380952382
Bihar,23,5.41,-0.37684026133115567,2.3380952380952382
Bihar,24,6.87,-0.37684026133115567,2.3380952380952382
Bihar,25,5.27,-0.37684026133115567,2.3380952380952382
Bihar,26,5.19,-0.37684026133115567,2.3380952380952382
Bihar,27,6.89,-0.37684026133115567,2.3380952380952382
Bihar,28,5.62,-0.37684026133115567,2.3380952380952382
Bihar,29,5.63,-0.37684026133115567,2.3380952380952382
Bihar,30,4.89,-0.37684026133115567,2.3380952380952382
Chandigarh,1,3.73,-0.10103274950658458,1.6156367731302264
Chandigarh,2,1.94,-0.10103274950658458,1.6156367731302264
Chandigarh,3,7.11,-0.10103274950658458,1.6156367731302264
Chandigarh,4,2.0,-0.10103274950658458,1.6156367731302264
Chandigarh,5,1.59,-0.10103274950658458,1.6156367731302264
Chandigarh,6,2.3569999999999998,-0.10103274950658458,1.6156367731302264
Chandigarh,7,1.96,-0.10103274950658458,1.6156367731302264
Chandigarh,8,2.39,-0.10103274950658458,1.6156367731302264
Chandigarh,9,2.2234615384615384,-0.10103274950658458,1.6156367731302264
Chandigarh,10,2.0086,-0.10103274950658458,1.6156367731302264
Chandigarh,11,4.23,-0.10103274950658458,1.6156367731302264
Chandigarh,12,1.99,-0.10103274950658458,1.6156367731302264
Chandigarh,13,2.87,-0.10103274950658458,1.6156367731302264
Chandigarh,14,2.017612648221344,-0.10103274950658458,1.6156367731302264
Chandigarh,15,2.0194040230868877,-0.10103274950658458,1.6156367731302264
Chandigarh,16,2.6443214285714283,-0.10103274950658458,1.6156367731302264
Chandigarh,17,2.012731092436975,-0.10103274950658458,1.6156367731302264
Chandigarh,18,2.0024,-0.10103274950658458,1.6156367731302264
Chandigarh,19,2.3294952380952383,-0.10103274950658458,1.6156367731302264
Chandigarh,20,2.0162510989010993,-0.10103274950658458,1.6156367731302264
Chandigarh,21,1.983913043478261,-0.10103274950658458,1.6156367731302264
Chandigarh,22,2.026738161838162,-0.10103274950658458,1.6156367731302264
Chandigarh,23,2.0517295167509046,-0.10103274950658458,1.6156367731302264
Chandigarh,24,2.0862577767088943,-0.10103274950658458,1.6156367731302264
Chandigarh,25,2.117079232276675,-0.10103274950658458,1.6156367731302264
Chandigarh,26,2.1368970901834397,-0.10103274950658458,1.6156367731302264
Chandigarh,27,2.3287622475484264,-0.10103274950658458,1.6156367731302264
Chandigarh,28,2.3287622475484264,-0.10103274950658458,1.6156367731302264
Chandigarh,29,2.3287622475484264,-0.10103274950658458,1.6156367731302264
Chandigarh,30,2.328762247548427,-0.10103274950658458,1.6156367731302264
Chhattisgarh,1,2.023123126873127,-0.06521895092831254,0.7855088578088578
Chhattisgarh,2,1.5233255078255081,-0.06521895092831254,0.7855088578088578
Chhattisgarh,3,2.0149961427461425,-0.06521895092831254,0.7855088578088578
Chhattisgarh,4,1.926532217782218,-0.06521895092831254,0.7855088578088578
Chhattisgarh,5,2.0910930735930737,-0.06521895092831254,0.7855088578088578
Chhattisgarh,6,2.028872405372405,-0.06521895092831254,0.7855088578088578
Chhattisgarh,7,2.013973304473305,-0.06521895092831254,0.7855088578088578
Chhattisgarh,8,2.0090039405039404,-0.06521895092831254,0.7855088578088578
Chhattisgarh,9,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,10,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,11,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,12,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,13,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,14,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,15,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,16,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,17,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,18,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,19,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,20,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,21,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,22,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,23,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,24,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,25,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,26,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,27,2.1115289432789437,-0.06521895092831254,0.7855088578088578
Chhattisgarh,28,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,29,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Chhattisgarh,30,2.1115289432789432,-0.06521895092831254,0.7855088578088578
Dadra and Nagar Haveli and Daman and Diu,1,1.9943898121463999,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,2,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,3,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,4,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,5,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,6,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,7,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,8,1.9943898121463999,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,9,1.9943898121463999,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,10,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,11,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,12,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,13,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,14,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,15,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,16,1.9943898121463999,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,17,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,18,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,19,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,20,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,21,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,22,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,23,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,24,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,25,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,26,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,27,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,28,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,29,1.9943898121463999,-0.061635228692670685,0.11087334574833652
Dadra and Nagar Haveli and Daman and Diu,30,1.9943898121464003,-0.061635228692670685,0.11087334574833652
Delhi,1,2.295146714396715,-0.10457025823190191,0.838414411976912
Delhi,2,3.067604895104896,-0.10457025823190191,0.838414411976912
Delhi,3,2.6742261904761917,-0.10457025823190191,0.838414411976912
Delhi,4,2.4415833333333334,-0.10457025823190191,0.838414411976912
Delhi,5,2.478166555666556,-0.10457025823190191,0.838414411976912
Delhi,6,4.130798729048729,-0.10457025823190191,0.838414411976912
Delhi,7,1.933258547008547,-0.10457025823190191,0.838414411976912
Delhi,8,2.084714285714286,-0.10457025823190191,0.838414411976912
Delhi,9,1.8968310855810853,-0.10457025823190191,0.838414411976912
Delhi,10,1.912536102786103,-0.10457025823190191,0.838414411976912
Delhi,11,2.237161976911977,-0.10457025823190191,0.838414411976912
Delhi,12,1.9839880952380953,-0.10457025823190191,0.838414411976912
Delhi,13,1.9884761904761905,-0.10457025823190191,0.838414411976912
Delhi,14,2.093460705960706,-0.10457025823190191,0.838414411976912
Delhi,15,2.0425414030414033,-0.10457025823190191,0.838414411976912
Delhi,16,1.9913809523809525,-0.10457025823190191,0.838414411976912
Delhi,17,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,18,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,19,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,20,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,21,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,22,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,23,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,24,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,25,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,26,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,27,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,28,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,29,1.8461756021756022,-0.10457025823190191,0.838414411976912
Delhi,30,1.8461756021756022,-0.10457025823190191,0.838414411976912
Goa,1,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,2,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,3,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,4,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,5,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,6,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,7,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,8,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,9,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,10,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,11,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,12,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,13,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,14,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,15,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,16,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,17,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,18,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,19,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,20,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,21,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,22,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,23,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,24,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,25,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,26,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,27,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,28,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,29,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Goa,30,1.8674510767010764,-0.6877414692666792,0.18518050224629204
Gujarat,1,3.293333333333333,-0.3812694156710059,0.8436710317460318
Gujarat,2,1.66,-0.3812694156710059,0.8436710317460318
Gujarat,3,3.0546666666666664,-0.3812694156710059,0.8436710317460318
Gujarat,4,1.9283690476190474,-0.3812694156710059,0.8436710317460318
Gujarat,5,1.7707142857142855,-0.3812694156710059,0.8436710317460318
Gujarat,6,2.1700000000000004,-0.3812694156710059,0.8436710317460318
Gujarat,7,2.0,-0.3812694156710059,0.8436710317460318
Gujarat,8,2.06625,-0.3812694156710059,0.8436710317460318
Gujarat,9,1.93,-0.3812694156710059,0.8436710317460318
Gujarat,10,1.7776349206349207,-0.3812694156710059,0.8436710317460318
Gujarat,11,1.7017896825396823,-0.3812694156710059,0.8436710317460318
Gujarat,12,1.7253849206349208,-0.3812694156710059,0.8436710317460318
Gujarat,13,1.7139325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,14,1.74443253968254,-0.3812694156710059,0.8436710317460318
Gujarat,15,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,16,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,17,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,18,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,19,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,20,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,21,1.74443253968254,-0.3812694156710059,0.8436710317460318
Gujarat,22,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,23,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,24,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,25,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,26,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,27,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,28,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,29,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Gujarat,30,1.7444325396825398,-0.3812694156710059,0.8436710317460318
Haryana,1,2.36,-0.6718102676399027,1.0289000000000001
Haryana,2,2.23,-0.6718102676399027,1.0289000000000001
Haryana,3,6.48,-0.6718102676399027,1.0289000000000001
Haryana,4,1.81,-0.6718102676399027,1.0289000000000001
Haryana,5,1.91,-0.6718102676399027,1.0289000000000001
Haryana,6,9.15,-0.6718102676399027,1.0289000000000001
Haryana,7,1.5999999999999996,-0.6718102676399027,1.0289000000000001
Haryana,8,3.79,-0.6718102676399027,1.0289000000000001
Haryana,9,7.11,-0.6718102676399027,1.0289000000000001
Haryana,10,2.07,-0.6718102676399027,1.0289000000000001
Haryana,11,3.81,-0.6718102676399027,1.0289000000000001
Haryana,12,8.153333333333332,-0.6718102676399027,1.0289000000000001
Haryana,13,5.121666666666667,-0.6718102676399027,1.0289000000000001
Haryana,14,3.57,-0.6718102676399027,1.0289000000000001
Haryana,15,8.15,-0.6718102676399027,1.0289000000000001
Haryana,16,13.51,-0.6718102676399027,1.0289000000000001
Haryana,17,3.6,-0.6718102676399027,1.0289000000000001
Haryana,18,11.14,-0.6718102676399027,1.0289000000000001
Haryana,19,12.97,-0.6718102676399027,1.0289000000000001
Haryana,20,3.6,-0.6718102676399027,1.0289000000000001
Haryana,21,10.64,-0.6718102676399027,1.0289000000000001
Haryana,22,12.98,-0.6718102676399027,1.0289000000000001
Haryana,23,5.99,-0.6718102676399027,1.0289000000000001
Haryana,24,10.59,-0.6718102676399027,1.0289000000000001
Haryana,25,12.98,-0.6718102676399027,1.0289000000000001
Haryana,26,13.01,-0.6718102676399027,1.0289000000000001
Haryana,27,10.59,-0.6718102676399027,1.0289000000000001
Haryana,28,12.97,-0.6718102676399027,1.0289000000000001
Haryana,29,13.01,-0.6718102676399027,1.0289000000000001
Haryana,30,10.58,-0.6718102676399027,1.0289000000000001
Himachal Pradesh,1,1.2957261904761908,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,2,1.955,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,3,2.4393333333333334,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,4,1.8936666666666668,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,5,1.78,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,6,1.985,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,7,1.9980000000000002,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,8,1.9576269841269842,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,9,1.9826623376623376,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,10,1.9494126984126985,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,11,1.9921666666666666,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,12,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,13,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,14,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,15,1.6654797979797984,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,16,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,17,1.6654797979797982,-0.8366735690340079,0.3767400129110656
